,Prec,ETo,T,Wilzsch,BachOst
2015-05-17,0.30000000000000004,4.277897929531418,6.708333333333333,1.9041805328554828,1.316708559333245
2015-05-18,0.0,2.96629101567848,10.370833333333334,1.8903963924935507,1.2954094456938747
2015-05-19,0.1,4.059620197973828,10.808333333333332,1.8903963924935507,1.2954094456938747
2015-05-20,3.5,3.77975534489795,6.666666666666667,1.8943347183112456,1.2984521762137848
2015-05-21,0.0,3.81983885094551,6.05,1.7525549888742296,1.2008202143140627
2015-05-22,0.0,4.118612489793684,6.679166666666667,1.5595770238071798,1.0683952903823257
2015-05-23,0.0,3.7912511216681963,8.875,1.5595770238071798,1.0683952903823257
2015-05-24,0.6000000000000001,4.197068531461373,9.941666666666666,1.5595770238071798,1.0683952903823257
2015-05-25,0.30000000000000004,4.170983233583811,10.108333333333333,1.5595770238071798,1.0683952903823257
2015-05-26,1.5999999999999999,3.15622564791471,6.166666666666667,1.5261012543567731,1.0683952903823257
2015-05-27,0.2,2.8432417862181234,4.533333333333333,1.2937400311127738,0.8868236539224765
2015-05-28,0.4,4.192715115295366,8.841666666666667,1.2760175649331469,0.8747188781584865
2015-05-29,1.1,2.4794133608065954,10.454166666666667,1.2760175649331469,0.8747188781584865
2015-05-30,3.4,4.101858648586852,7.7250000000000005,1.2779867278419943,0.8948935044318032
2015-05-31,0.0,2.837164639509745,9.862499999999999,1.2760175649331469,0.8747188781584865
2015-06-01,0.7999999999999999,4.135730402574269,11.591666666666667,1.2760175649331469,0.8747188781584865
2015-06-02,0.0,3.0519907773413295,13.9,1.2760175649331469,0.8747188781584865
2015-06-03,0.0,6.718237198049369,16.733333333333334,1.1165153693165035,0.7812431097587864
2015-06-04,0.0,5.872322867753198,13.195833333333333,0.9924581060591144,0.701217092207964
2015-06-05,0.0,6.887472808748615,17.875,0.9924581060591144,0.6810424659346475
2015-06-06,0.0,7.314101852736559,21.216666666666665,0.9924581060591144,0.6810424659346475
2015-06-07,1.5999999999999999,5.231695494914899,14.225,0.9924581060591144,0.6810424659346475
2015-06-08,13.0,4.389281515513918,9.629166666666666,1.1578677904023,0.8000727609472152
2015-06-09,9.2,3.308543256076329,6.779166666666666,1.6678809837937894,1.1467786744278343
2015-06-10,0.0,4.90485973806924,9.770833333333334,1.2799558907508417,0.8868236539224765
2015-06-11,0.0,5.334155261641957,11.708333333333334,1.193312722761554,0.8605966397671649
2015-06-12,0.0,6.659591263334224,17.766666666666666,0.9944272689679619,0.7052520174626273
2015-06-13,18.9,3.541884376727677,17.404166666666665,2.0459602622924997,1.3935871146977115
2015-06-14,0.0,3.4082945836950773,15.866666666666667,2.404347911702735,1.6597764254531022
2015-06-15,0.6,4.115047569122391,9.8375,1.3134316602012484,0.913050668077788
2015-06-16,0.0,2.614982530249089,8.475,1.2011893743969437,0.8727014155311549
2015-06-17,0.0,3.3547735990096625,9.6625,0.9924581060591144,0.6991996295806323
2015-06-18,8.1,3.2752069873550544,10.058333333333334,1.1952818856704015,0.8242823124751951
2015-06-19,2.1,2.5435452171502178,7.0375000000000005,1.2760175649331469,0.8747188781584865
2015-06-20,5.2,2.3666117900016546,6.533333333333334,1.2760175649331469,0.8747188781584865
2015-06-21,0.1,2.411722449713289,8.0375,1.2661717503889096,0.8747188781584865
2015-06-22,10.5,3.2639897042683863,8.983333333333333,1.4335505976409426,1.020306918904617
2015-06-23,24.3,2.273364044538122,6.5874999999999995,5.625898430577162,3.857537372668342
2015-06-24,0.7,2.6113355669344545,8.570833333333333,3.097493255617037,2.1380473607620054
2015-06-25,0.0,4.83194319917536,11.625,1.7525549888742296,1.2004894827358117
2015-06-26,0.2,4.008969323152391,14.208333333333334,1.3272158005631804,0.9352427569784363
2015-06-27,3.0,3.9661031360237637,13.758333333333333,1.2760175649331469,0.8747188781584865
2015-06-28,2.1,3.7640156107934617,12.2125,1.2208810034854183,0.8747188781584865
2015-06-29,0.2,6.2656624193767945,15.612499999999999,0.9983655947856567,0.7698108215372403
2015-06-30,0.0,5.087474452317182,16.087500000000002,0.9924581060591144,0.6810424659346475
2015-07-01,0.0,6.081768478616669,18.216666666666665,0.9924581060591144,0.6810424659346475
2015-07-02,0.0,6.9236235230371435,21.041666666666668,0.9924581060591144,0.6810424659346475
2015-07-03,2.7,6.575442352939627,22.670833333333334,0.9924581060591144,0.6810424659346475
2015-07-04,0.0,7.2542706621807875,25.320833333333336,0.8979382864344367,0.6439343828548749
2015-07-05,0.0,5.748768257323996,23.991666666666664,0.8487092137132505,0.6101997618732636
2015-07-06,16.1,5.6463220100432,16.695833333333333,1.2307268180296556,0.8548915200423336
2015-07-07,12.0,4.771753807828718,21.245833333333334,1.000334757694504,0.6870948538166424
2015-07-08,1.1,4.442391527185613,14.145833333333334,1.2917708682039264,0.9150681307051197
2015-07-09,4.0,4.480510503110278,9.941666666666666,1.153929464584605,0.8020902235745468
2015-07-10,0.0,4.200004331671781,9.104166666666666,1.0456255045979954,0.7536711205185871
2015-07-11,0.0,4.525825188063843,14.0625,0.9924581060591144,0.6810424659346475
2015-07-12,4.800000000000001,3.18513486935829,15.6625,0.9235374042494536,0.6759822727874057
2015-07-13,5.6000000000000005,2.23130172973552,11.991666666666667,0.9924581060591144,0.6810424659346475
2015-07-14,27.3,3.0524261431059054,13.933333333333332,2.1680483626410414,1.4848690302950125
2015-07-15,2.7,3.3043353378918128,14.791666666666666,3.4992024890219167,2.4115954491334834
2015-07-16,0.0,4.444454286132404,18.675,1.5635153496248744,1.0801362614102394
2015-07-17,0.0,6.081217540790292,22.7375,1.1499911387669102,0.7980552983198835
2015-07-18,0.0,6.6182867657886515,20.583333333333332,0.9924581060591144,0.6810424659346475
2015-07-19,2.4,3.103114732198412,18.883333333333333,0.9904889431502669,0.6810424659346475
2015-07-20,0.0,3.9154945596073993,15.716666666666667,0.9924581060591144,0.6810424659346475
2015-07-21,0.0,6.2079714732090325,20.025000000000002,0.8999074493432841,0.6220068792168276
2015-07-22,21.1,5.822945058347039,21.525000000000002,0.8939999606167417,0.6441493583807382
2015-07-23,1.2,4.4377506929918855,16.224999999999998,1.311462497292401,0.9268917846275962
2015-07-24,0.0,3.3269813002713726,18.254166666666666,0.9924581060591144,0.6810424659346475
2015-07-25,9.2,3.9006218374019013,15.616666666666667,1.1421144871315203,0.7940203730652202
2015-07-26,0.3,4.184530455622114,11.266666666666666,0.9983655947856567,0.6991996295806323
2015-07-27,4.2,2.1504552952038964,11.595833333333333,0.9924581060591144,0.6810424659346475
2015-07-28,1.3000000000000003,3.6174015046955446,12.0875,0.9924581060591144,0.6810424659346475
2015-07-29,0.2,2.8633422600003504,10.070833333333333,0.9924581060591144,0.6810424659346475
2015-07-30,0.0,3.759442518655053,10.108333333333333,0.8546167024397928,0.6068262997751025
2015-07-31,0.0,3.6400340935645463,10.137500000000001,0.7561585569974203,0.5224897473210742
2015-08-01,0.0,5.266854879414896,14.841666666666667,0.7561585569974203,0.5191162852229131
2015-08-02,0.0,4.929998121920575,17.0625,0.7561585569974203,0.5191162852229131
2015-08-03,0.0,5.208496439900279,18.579166666666666,0.37807927849871015,0.12977907130572827
2015-08-04,0.0,3.4750682099964374,21.033333333333335,0.0,0.4062706707236407
2015-08-05,0.0,4.98065131545079,17.870833333333334,0.4785065868499301,0.4857785421352031
2015-08-06,0.0,6.205648169014325,23.3625,0.9274757300671486,0.48306654319354414
2015-08-07,0.0,7.222030827709468,26.266666666666666,0.8959691235255893,0.4667945495435904
2015-08-08,0.0,5.879760076538147,23.741666666666664,0.4292775141287439,0.4532345548352957
2015-08-09,0.0,5.172875933164614,19.291666666666668,0.0,0.4640825506019315
2015-08-10,0.0,4.410801756007775,23.78333333333333,0.0,0.47221854742690833
2015-08-11,0.0,3.7777817181944457,22.483333333333334,0.0,0.43153856330202406
2015-08-12,0.0,3.793386636389674,20.391666666666666,0.051198235630033666,0.4288265643603651
2015-08-13,0.0,5.818056417963718,22.520833333333332,0.1378414036193214,0.43696256118534194
2015-08-14,0.4,5.200748104339051,22.724999999999998,0.11814977453084692,0.42069056753538825
2015-08-15,3.3,3.4483594071336183,17.620833333333334,0.16344052143433824,0.4532345548352957
2015-08-16,11.1,1.0465184495367739,16.045833333333334,0.36429513813677805,0.5373065220267231
2015-08-17,25.5,1.039559923348341,13.025,1.1342378354961304,0.9185738854345813
2015-08-18,9.1,1.3089238901451494,10.879166666666668,2.8533170549199536,1.4247254927900517
2015-08-19,2.5,2.679300926771086,10.75,1.561546186716027,0.7507937557878026
2015-08-20,0.0,3.250766498842374,11.995833333333332,0.46866077230569286,0.5508665167350179
2015-08-21,0.0,3.9654181546003526,13.85,0.09845814544237244,0.5481545177933589
2015-08-22,0.0,4.112893110721347,13.491666666666667,0.03150660654155918,0.5074745336684747
2015-08-23,0.0,4.603912468824733,14.141666666666666,0.0,0.5074745336684747
2015-08-24,8.0,2.9556935462130594,16.104166666666668,0.0,0.5128985315517925
2015-08-25,0.30000000000000004,2.7089559710116995,10.875,0.05513656144772856,0.5549014419896812
2015-08-26,0.0,3.5125236264488517,14.666666666666666,0.0,0.5074745336684747
2015-08-27,0.0,3.8940369043073315,19.266666666666666,0.0,0.491202540018521
2015-08-28,1.3,3.8441610474825567,16.758333333333333,0.0,0.5481545177933589
2015-08-29,0.0,3.6690299988416584,18.533333333333335,0.0,0.5508665167350179
2015-08-30,0.0,4.161580234739155,23.516666666666666,0.0,0.5237465273184284
2015-08-31,0.0,3.9896690408375717,23.645833333333332,0.0,0.5345945230850642
2015-09-01,10.1,3.4620982164006895,17.833333333333332,0.0019691629088474487,0.491202540018521
2015-09-02,0.0,2.38900303204563,11.041666666666666,0.003938325817694897,0.4640825506019315
2015-09-03,8.0,2.69349652875671,11.041666666666666,0.03741409526810152,0.4640825506019315
2015-09-04,0.2,2.2851257892485344,9.095833333333333,0.021660791997321936,0.4640825506019315
2015-09-05,6.0,2.341224115450264,7.8625,0.0,0.4261145654187062
2015-09-06,8.6,1.552386969580191,5.733333333333333,0.017722466179627038,0.5454425188517
2015-09-07,13.2,1.6194348522652657,6.341666666666666,2.4693302876947008,1.249669268421749
2015-09-08,0.2,1.903911623251587,7.3625,1.1342378354961307,0.849417912422278
2015-09-09,1.4000000000000001,2.5064793037984945,7.995833333333334,0.1772246617962704,0.5508665167350179
2015-09-10,3.0,2.6434855002287874,7.7375,0.05513656144772856,0.5481545177933589
2015-09-11,0.0,2.2053496132431167,8.970833333333333,0.023629954906169384,0.5373065220267231
2015-09-12,0.0,2.6591891976145305,13.004166666666668,0.0,0.5264585262600874
2015-09-13,0.0,2.6512567322569534,15.445833333333333,0.0,0.5047625347268158
2015-09-14,3.1,1.6303876333256981,12.229166666666666,0.0,0.5074745336684747
2015-09-15,0.3,2.270687564198537,10.495833333333334,0.0,0.46950654848524936
2015-09-16,0.0,2.3593502251335137,14.579166666666666,0.0,0.42069056753538825
2015-09-17,5.8,2.560477296162599,14.741666666666667,0.005907488726542346,0.43696256118534194
2015-09-18,0.0,2.200338266120518,10.566666666666666,0.0,0.42069056753538825
2015-09-19,5.8,2.205001330017138,10.075000000000001,0.0,0.4261145654187062
2015-09-20,2.0,1.53303151820315,7.8625,0.005907488726542346,0.42069056753538825
2015-09-21,2.1,1.2251033386842618,8.525,0.0,0.4261145654187062
2015-09-22,1.5,1.548329843575968,9.2125,0.0,0.4396745601270009
2015-09-23,1.7,1.739515129883337,7.583333333333333,0.0,0.4261145654187062
2015-09-24,0.0,1.3981940589616324,7.820833333333333,0.0,0.44509855801031883
2015-09-25,0.1,1.7246807052023156,8.791666666666666,0.0,0.4613705516602725
2015-09-26,0.5,1.417367394812794,7.6499999999999995,0.0,0.4532345548352957
2015-09-27,0.0,1.2312027600888271,6.2749999999999995,0.0,0.5047625347268158
2015-09-28,0.0,1.4094199938532708,6.6375,0.0,0.4776425453102262
2015-09-29,0.0,1.953686629190733,6.45,0.0,0.4234025664770472
2015-09-30,0.0,2.132026976799102,5.370833333333334,0.0,0.42069056753538825
2015-10-01,0.0,2.322826343968868,5.433333333333334,0.0,0.42069056753538825
2015-10-02,0.0,2.9296554002817667,8.916666666666666,0.0,0.42069056753538825
2015-10-03,0.0,2.195874215417859,11.916666666666666,0.0,0.4234025664770472
2015-10-04,0.0,1.5635664285310933,9.583333333333334,0.0,0.42069056753538825
2015-10-05,0.0,1.7048352546910626,9.591666666666667,0.0,0.4234025664770472
2015-10-06,1.7,0.8095814531635424,10.108333333333333,0.0,0.42069056753538825
2015-10-07,23.9,0.9610108981671612,11.316666666666668,0.1417797294370163,0.4828019579309432
2015-10-08,12.700000000000001,0.8146154304946701,9.391666666666667,5.517594470590552,1.24093795475592
2015-10-09,6.9,1.019742494363339,8.799999999999999,4.054506429316897,1.385467654451647
2015-10-10,0.1,0.8407041438928191,4.845833333333333,1.2779867278419943,0.8203466066940072
2015-10-11,0.0,1.4727890250379951,1.3499999999999999,0.2343303861528464,0.5508665167350179
2015-10-12,0.0,1.221555891374591,0.9,0.06498237599196581,0.5020505357851568
2015-10-13,0.0,0.9611869055653319,0.5625,0.03741409526810152,0.434250562243683
2015-10-14,14.2,0.5412582976548789,0.24583333333333335,0.057105724356576015,0.491202540018521
2015-10-15,6.4,0.45467156036823886,2.3375,1.9337179764881947,0.7511244873660538
2015-10-16,1.6,0.4381081194549657,2.504166666666667,5.19465175353957,1.5010583410504035
2015-10-17,0.5,0.49624580914920563,2.620833333333333,3.0561408345312406,1.1607355470300305
2015-10-18,1.6,0.5413409336760602,2.7375000000000003,1.0987929031368764,0.7634607752348195
2015-10-19,0.2,0.5844674953350567,2.375,0.2422070377882362,0.6154253208096309
2015-10-20,5.9,0.4621290696390141,2.5458333333333334,0.0,0.5508665167350179
2015-10-21,1.0,0.5517965626539542,3.4333333333333336,0.0,0.8547096176742955
2015-10-22,3.9,0.6870987473656733,4.2250000000000005,0.0,0.6880539753935706
2015-10-23,1.7,0.6939093370355889,4.370833333333334,0.0,0.7546963884111655
2015-10-24,0.0,1.374591007293877,5.991666666666667,0.0,0.6355999470829475
2015-10-25,0.0,0.6387802809519658,6.8125,0.0,0.5508665167350179
2015-10-26,0.0,0.7750786626568474,6.458333333333333,0.0,0.5508665167350179
2015-10-27,0.0,0.6000976998653658,4.929166666666666,0.0,0.5481545177933589
2015-10-28,0.0,0.5322897108060806,3.5500000000000003,0.0,0.5042664373594391
2015-10-29,0.0,0.4794353829484351,4.191666666666666,0.0,0.4815451779335891
2015-10-30,0.0,0.8345059342640045,5.966666666666666,0.0,0.473938351633814
2015-10-31,0.0,2.295376164041202,7.441666666666666,0.0,0.4663315253340389
2015-11-01,0.0,2.1076835895747057,8.183333333333334,0.0,0.45905543061251486
2015-11-02,0.0,2.804479901525834,9.391666666666667,0.0,0.4660007937557878
2015-11-03,0.0,2.425575426261304,8.6125,0.0,0.4779071305728271
2015-11-04,0.0,1.3991289035515264,8.991666666666667,0.0,0.4947744410636328
2015-11-05,0.0,1.1171170777566957,9.125,0.0,0.4941129779071306
2015-11-06,0.2,1.0474193020847402,9.158333333333333,0.0,0.45541738325175285
2015-11-07,6.9,0.6379550204586557,11.441666666666668,0.0,0.5159412620717027
2015-11-08,0.0,1.058872722845565,10.487499999999999,0.0,0.4848524937161
2015-11-09,1.2,0.7923817444531552,10.204166666666667,0.0,0.4749305463685673
2015-11-10,0.1,0.9618163471375518,9.570833333333333,0.0,0.4676544516470432
2015-11-11,6.5,0.649219004293756,8.370833333333334,0.0,0.5169334568064559
2015-11-12,0.1,0.3921872277322913,5.766666666666667,0.0,0.4941129779071306
2015-11-13,2.8,0.5118841334631441,5.970833333333334,0.0,0.4689773779600476
2015-11-14,8.5,0.6478137695321369,2.0166666666666666,0.0,0.5705119724831327
2015-11-15,27.2,0.5223375994052643,5.4375,0.0,4.698703532213256
2015-11-16,2.2,1.1930990733081646,6.545833333333333,0.0,4.194999338536843
2015-11-17,5.5,0.3763902093976632,6.970833333333334,0.0,1.5901574282312476
2015-11-18,1.5,1.155954398408675,7.479166666666667,0.0,1.7105437227146447
2015-11-19,27.4,0.7361586311948197,6.5,0.0,1.5246725757375315
2015-11-20,8.7,0.321694551263463,2.3291666666666666,0.0,10.83939674560127
2015-11-21,0.2,0.3839305708031174,-1.6416666666666666,0.0,3.7574414605106496
2015-11-22,1.8,0.2540999375541849,-3.4458333333333333,0.0,1.4178462759624288
2015-11-23,8.8,0.17328060603073697,-4.55,2.776519701474903,1.002447413679058
2015-11-24,0.0,0.4870084600706027,-4.358333333333333,3.4578500679361204,0.8982669665299643
2015-11-25,0.4,0.28628370900306754,-2.7916666666666665,1.1204536951341983,0.847003571901045
2015-11-26,2.6,0.11096197304804596,-1.25,1.0160880609652838,0.7904484720201085
2015-11-27,0.0,0.3845610568020526,-2.8000000000000003,0.9924581060591144,0.7828416457203333
2015-11-28,5.0,0.13963338726466404,-3.3041666666666667,0.9924581060591144,0.7749040878423072
2015-11-29,8.6,0.4102219692982932,0.4375,1.1302995096784358,0.904550866516735
2015-11-30,32.4,0.46467142945863227,2.6666666666666665,12.750329834787232,24.868038100277815
2015-12-01,16.6,0.24577841344268772,3.125,17.60628556800504,38.35824844556158
2015-12-02,4.0,0.4515699763643408,4.379166666666666,7.207136246381663,17.43649953697579
2015-12-03,0.0,0.4829280865944484,1.6208333333333333,2.447669495697379,4.871014684482074
2015-12-04,1.9,0.5943791044470379,2.0083333333333333,1.7249867081503651,2.3921815054901443
2015-12-05,0.0,0.4746159299012638,2.341666666666667,1.5595770238071798,1.8487895224236008
2015-12-06,0.0,0.8833821724351767,3.9166666666666665,1.508378788177146,1.6500198438946951
2015-12-07,0.0,0.8971850254051045,5.6000000000000005,1.2760175649331469,1.5537769546236275
2015-12-08,0.0,0.5939234146007882,4.2124999999999995,1.2760175649331469,1.45753406535256
2015-12-09,4.4,0.006281695430059894,1.6458333333333333,1.2779867278419943,1.4992062442121974
2015-12-10,0.0,0.5705731127610658,-1.575,1.2799558907508417,1.5144198968117475
2015-12-11,4.6,1.0121214380875654,-0.625,1.2760175649331469,1.4198306654319355
2015-12-12,7.5,0.3850928998115293,1.075,2.1168501270110074,3.1935441195925387
2015-12-13,4.1,0.11003243297730639,1.5333333333333332,2.093220172104838,3.1856065617145126
